1.0	0.0
0.9850005	0.00220354
0.970004	0.00402032
0.9550135	0.00545958
0.940032	0.00653056
0.9250625	0.0072425
0.910108	0.00760464
0.8951715	0.00762622
0.880256	0.00731648
0.8653645	0.00668466
0.8505	0.00574
0.8356655	0.00449174
0.820864	0.00294912
0.8060985	0.00112138
0.791372	-0.00098224
0.7766875	-0.0033525
0.762048	-0.00598016
0.7474565	-0.00885598
0.732916	-0.01197072
0.7184295	-0.01531514
0.704	-0.01888
0.6896305	-0.02265606
0.675324	-0.02663408
0.6610835	-0.03080482
0.646912	-0.03515904
0.6328125	-0.0396875
0.618788	-0.04438096
0.6048415	-0.04923018
0.590976	-0.05422592
0.5771945	-0.05935894
0.5635	-0.06462
0.5498955	-0.06999986
0.536384	-0.07548928
0.5229685	-0.08107902
0.509652	-0.08675984
0.4964375	-0.0925225
0.483328	-0.09835776
0.4703265	-0.10425638
0.457436	-0.11020912
0.4446595	-0.11620674
0.432	-0.12224
0.4194605	-0.12829966
0.407044	-0.13437648
0.3947535	-0.14046122
0.382592	-0.14654464
0.3705625	-0.1526175
0.358668	-0.15867056
0.3469115	-0.16469458
0.335296	-0.17068032
0.3238245	-0.17661854
0.3125	-0.1825
0.3013255	-0.18831546
0.290304	-0.19405568
0.2794385	-0.19971142
0.268732	-0.20527344
0.2581875	-0.2107325
0.247808	-0.21607936
0.2375965	-0.22130478
0.227556	-0.22639952
0.2176895	-0.23135434
0.208	-0.23616
0.1984905	-0.24080726
0.189164	-0.24528688
0.1800235	-0.24958962
0.171072	-0.25370624
0.1623125	-0.2576275
0.153748	-0.26134416
0.1453815	-0.26484698
0.137216	-0.26812672
0.1292545	-0.27117414
0.1215	-0.27398
0.1139555	-0.27653506
0.106624	-0.27883008
0.0995085	-0.28085582
0.092612	-0.28260304
0.0859375	-0.2840625
0.079488	-0.28522496
0.0732665	-0.28608118
0.067276	-0.28662192
0.0615195	-0.28683794
0.056	-0.28672
0.0507205	-0.28625886
0.045684	-0.28544528
0.0408935	-0.28427002
0.036352	-0.28272384
0.0320625	-0.2807975
0.028028	-0.27848176
0.0242515	-0.27576738
0.020736	-0.27264512
0.0174845	-0.26910574
0.0145	-0.26514
0.0117855	-0.26073866
0.009344	-0.25589248
0.0071785	-0.25059222
0.005292	-0.24482864
0.0036875	-0.2385925
0.002368	-0.23187456
0.0013365	-0.22466558
0.000596	-0.21695632
0.0001495	-0.20873754
0.0	-0.2
0.0	-0.2
0.0001198	-0.1910601
0.0004784	-0.1822408
0.0010746	-0.1735427
0.0019072	-0.1649664
0.002975	-0.1565125
0.0042768	-0.1481816
0.0058114	-0.1399743
0.0075776	-0.1318912
0.0095742	-0.1239329
0.0118	-0.1161
0.0142538	-0.1083931
0.0169344	-0.1008128
0.0198406	-0.0933597
0.0229712	-0.0860344
0.026325	-0.0788375
0.0299008	-0.0717696
0.0336974	-0.0648313
0.0377136	-0.0580232
0.0419482	-0.0513459
0.0464	-0.0448
0.0510678	-0.0383861
0.0559504	-0.0321048
0.0610466	-0.0259567
0.0663552	-0.0199424
0.071875	-0.0140625
0.0776048	-0.0083176
0.0835434	-0.0027083
0.0896896	0.0027648
0.0960422	0.0081011
0.1026	0.0133
0.1093618	0.0183609
0.1163264	0.0232832
0.1234926	0.0280663
0.1308592	0.0327096
0.138425	0.0372125
0.1461888	0.0415744
0.1541494	0.0457947
0.1623056	0.0498728
0.1706562	0.0538081
0.1792	0.0576
0.1879358	0.0612479
0.1968624	0.0647512
0.2059786	0.0681093
0.2152832	0.0713216
0.224775	0.0743875
0.2344528	0.0773064
0.2443154	0.0800777
0.2543616	0.0827008
0.2645902	0.0851751
0.275	0.0875
0.2855898	0.0896749
0.2963584	0.0916992
0.3073046	0.0935723
0.3184272	0.0952936
0.329725	0.0968625
0.3411968	0.0982784
0.3528414	0.0995407
0.3646576	0.1006488
0.3766442	0.1016021
0.3888	0.1024
0.4011238	0.1030419
0.4136144	0.1035272
0.4262706	0.1038553
0.4390912	0.1040256
0.452075	0.1040375
0.4652208	0.1038904
0.4785274	0.1035837
0.4919936	0.1031168
0.5056182	0.1024891
0.5194	0.1017
0.5333378	0.1007489
0.5474304	0.0996352
0.5616766	0.0983583
0.5760752	0.0969176
0.590625	0.0953125
0.6053248	0.0935424
0.6201734	0.0916067
0.6351696	0.0895048
0.6503122	0.0872361
0.6656	0.0848
0.6810318	0.0821959
0.6966064	0.0794232
0.7123226	0.0764813
0.7281792	0.0733696
0.744175	0.0700875
0.7603088	0.0666344
0.7765794	0.0630097
0.7929856	0.0592128
0.8095262	0.0552431
0.8262	0.0511
0.8430058	0.0467829
0.8599424	0.0422912
0.8770086	0.0376243
0.8942032	0.0327816
0.911525	0.0277625
0.9289728	0.0225664
0.9465454	0.0171927
0.9642416	0.0116408
0.9820602	0.0059101
1.0	0.0
